event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2014,July,Tuesday,1,Overdose,D32,Yes,19,Bendale South (157)
2015,June,Saturday,13,Person in Crisis,D11,No,103,The Beaches (63)
2014,March,Friday,9,Person in Crisis,D41,No,5,Wychwood (94)
2015,December,Wednesday,11,Suicide-related,D32,No,136,West Queen West (162)
2015,May,Wednesday,4,Overdose,D33,No,30,Kennedy Park (124)
2014,June,Saturday,11,Person in Crisis,D22,No,66,Bendale-Glen Andrew (156)
2014,February,Sunday,0,Person in Crisis,D23,No,141,Junction Area (90)
2015,November,Tuesday,2,Suicide-related,D13,Yes,110,Lambton Baby Point (114)
2015,May,Wednesday,10,Suicide-related,D13,Yes,65,Flemingdon Park (44)
2014,April,Thursday,8,Person in Crisis,D22,No,28,Kingsview Village-The Westway (6)
2015,July,Tuesday,11,Overdose,D54,No,9,Clairlea-Birchmount (120)
2015,March,Monday,2,Person in Crisis,D14,No,70,The Beaches (63)
2014,February,Monday,8,Suicide-related,D12,Yes,46,Forest Hill North (102)
2014,August,Tuesday,2,Overdose,D31,No,165,Kingsway South (15)
2015,October,Tuesday,23,Person in Crisis,D11,No,105,Downtown Yonge East (168)
2015,October,Thursday,18,Overdose,D12,Yes,39,Yonge-Eglinton (100)
2014,August,Sunday,8,Overdose,D42,No,44,Mount Dennis (115)
2015,January,Friday,0,Overdose,D22,No,123,Forest Hill North (102)
2015,June,Friday,22,Person in Crisis,D41,No,172,Westminster-Branson (35)
2014,February,Tuesday,11,Suicide-related,D53,No,85,Humbermede (22)
2015,November,Wednesday,22,Person in Crisis,D43,No,122,Agincourt North (129)
2015,September,Monday,0,Person in Crisis,D41,No,112,Wellington Place (164)
2015,March,Saturday,8,Overdose,D53,No,23,Humewood-Cedarvale (106)
2015,April,Tuesday,4,Person in Crisis,D54,No,85,Willowridge-Martingrove-Richview (7)
2015,December,Monday,8,Suicide-related,D14,No,78,Greenwood-Coxwell (65)
2015,September,Saturday,15,Suicide-related,D23,Yes,43,Yonge-Eglinton (100)
2014,May,Sunday,9,Overdose,D51,No,124,Junction-Wallace Emerson (171)
2015,August,Tuesday,23,Suicide-related,D41,Yes,84,Rexdale-Kipling (4)
2014,January,Tuesday,11,Person in Crisis,D54,Yes,10,Islington (158)
2014,May,Wednesday,18,Overdose,D54,Yes,121,Moss Park (73)
2014,January,Tuesday,17,Suicide-related,D13,No,162,East L'Amoreaux (148)
2015,March,Saturday,0,Overdose,D12,No,97,East End-Danforth (62)
2015,July,Friday,13,Person in Crisis,D51,No,25,Humber Heights-Westmount (8)
2014,April,Friday,15,Overdose,D43,No,111,Fenside-Parkwoods (150)
2015,December,Friday,12,Person in Crisis,D22,No,9,Lawrence Park South (103)
2014,September,Tuesday,19,Suicide-related,D33,No,67,Harbourfront-CityPlace (165)
2015,May,Friday,16,Person in Crisis,D23,No,87,Cliffcrest (123)
2015,March,Thursday,1,Person in Crisis,D54,No,156,Morningside (135)
2015,October,Monday,8,Person in Crisis,D13,No,151,Alderwood (20)
2015,May,Tuesday,11,Person in Crisis,D52,No,27,South Parkdale (85)
2015,May,Sunday,16,Overdose,D55,No,15,Malvern West (145)
2015,August,Tuesday,11,Suicide-related,D13,Yes,25,Elms-Old Rexdale (5)
2015,June,Sunday,12,Suicide-related,D12,No,62,West Humber-Clairville (1)
2015,June,Thursday,4,Overdose,D51,No,129,Willowdale West (37)
2014,October,Wednesday,8,Suicide-related,D52,Yes,39,Tam O'Shanter-Sullivan (118)
2015,January,Tuesday,17,Person in Crisis,D33,No,142,Caledonia-Fairbank (109)
2014,December,Tuesday,20,Person in Crisis,D23,No,86,Mount Olive-Silverstone-Jamestown (2)
2014,January,Thursday,2,Overdose,D53,No,40,West Humber-Clairville (1)
2015,March,Sunday,5,Person in Crisis,D11,No,80,Kingsway South (15)
2015,February,Wednesday,21,Person in Crisis,D31,Yes,71,Markland Wood (12)
2014,June,Thursday,23,Overdose,D43,No,58,South Riverdale (70)
2014,November,Thursday,9,Person in Crisis,D31,No,164,Leaside-Bennington (56)
2014,November,Sunday,20,Person in Crisis,D32,No,143,Oakwood Village (107)
2015,October,Monday,16,Overdose,D53,No,59,Victoria Village (43)
2015,January,Thursday,2,Suicide-related,D13,No,87,Highland Creek (134)
2014,November,Thursday,9,Suicide-related,D13,No,78,West Queen West (162)
2015,April,Friday,8,Overdose,D41,No,49,Church-Wellesley (167)
2015,November,Sunday,21,Suicide-related,D53,Yes,60,St Lawrence-East Bayfront-The Islands (166)
2015,January,Sunday,12,Overdose,D11,No,149,Bayview Village (52)
2014,March,Friday,7,Overdose,D42,No,133,Danforth (66)
2014,June,Wednesday,15,Overdose,D53,No,81,Yorkdale-Glen Park (31)
2014,October,Tuesday,21,Suicide-related,D53,Yes,64,Oakdale-Beverley Heights (154)
2014,August,Friday,18,Person in Crisis,D11,No,118,Newtonbrook East (50)
2015,July,Sunday,11,Overdose,D13,No,71,Mimico-Queensway (160)
2014,September,Thursday,0,Suicide-related,D41,No,107,Mount Dennis (115)
2015,November,Wednesday,7,Person in Crisis,D54,No,141,Etobicoke West Mall (13)
2014,May,Monday,5,Suicide-related,D52,No,24,Trinity-Bellwoods (81)
2014,February,Friday,19,Person in Crisis,D42,No,96,Parkwoods-O'Connor Hills (149)
2014,January,Monday,10,Suicide-related,D54,No,152,Eringate-Centennial-West Deane (11)
2015,November,Friday,11,Suicide-related,D53,Yes,36,Milliken (130)
2014,April,Thursday,23,Person in Crisis,D51,No,89,Oakdale-Beverley Heights (154)
2015,October,Monday,13,Overdose,D11,No,79,Rustic (28)
2015,March,Sunday,22,Overdose,D12,No,142,Kingsview Village-The Westway (6)
2014,April,Sunday,9,Person in Crisis,D31,No,2,Black Creek (24)
2015,December,Friday,6,Suicide-related,D14,No,1,Lansing-Westgate (38)
2015,June,Sunday,10,Overdose,D11,No,154,High Park North (88)
2014,March,Thursday,18,Suicide-related,D53,Yes,1,Weston-Pelham Park (91)
2015,August,Tuesday,7,Overdose,D54,Yes,144,Mount Dennis (115)
2015,August,Monday,2,Person in Crisis,D51,No,92,New Toronto (18)
2015,January,Saturday,16,Overdose,D52,No,32,Malvern East (146)
2015,July,Saturday,14,Person in Crisis,D14,Yes,22,Lawrence Park South (103)
2015,September,Thursday,7,Suicide-related,D33,No,121,Annex (95)
2014,February,Monday,23,Overdose,D55,Yes,10,Cliffcrest (123)
2015,January,Saturday,17,Suicide-related,D55,Yes,25,Bendale-Glen Andrew (156)
2015,July,Wednesday,20,Suicide-related,D41,No,38,Flemingdon Park (44)
2014,August,Tuesday,19,Overdose,D33,Yes,157,Bayview Village (52)
2014,September,Sunday,20,Person in Crisis,D51,Yes,57,Oakwood Village (107)
2015,June,Monday,17,Suicide-related,D11,No,62,South Eglinton-Davisville (174)
2015,February,Tuesday,4,Suicide-related,D12,No,155,Birchcliffe-Cliffside (122)
2014,June,Thursday,4,Person in Crisis,D13,No,118,East Willowdale (152)
2014,May,Wednesday,19,Person in Crisis,D33,No,23,Kingsway South (15)
2014,June,Saturday,15,Person in Crisis,D11,No,97,Taylor-Massey (61)
2015,May,Monday,19,Person in Crisis,D42,No,164,Dovercourt Village (172)
2014,September,Wednesday,13,Suicide-related,D11,Yes,35,Edenbridge-Humber Valley (9)
2014,December,Tuesday,8,Overdose,D55,No,155,Little Portugal (84)
2014,August,Sunday,8,Suicide-related,D55,No,6,Oakridge (121)
2014,May,Monday,9,Overdose,D23,No,133,Beechborough-Greenbrook (112)
2014,September,Friday,2,Person in Crisis,D33,No,152,West Queen West (162)
2014,December,Wednesday,12,Person in Crisis,D41,No,9,North Riverdale (68)
2015,June,Friday,4,Overdose,D55,No,102,Roncesvalles (86)
2014,March,Sunday,3,Overdose,D22,No,120,North St.James Town (74)
2015,November,Friday,7,Suicide-related,D13,No,41,East End-Danforth (62)
2015,June,Thursday,16,Person in Crisis,D53,Yes,120,Lawrence Park North (105)
2015,February,Tuesday,10,Overdose,D14,No,122,York University Heights (27)
2015,February,Friday,18,Suicide-related,D31,No,156,Annex (95)
2014,May,Thursday,18,Person in Crisis,D14,No,18,Thistletown-Beaumond Heights (3)
2014,December,Friday,3,Overdose,D11,Yes,154,Bayview Woods-Steeles (49)
2015,August,Thursday,0,Overdose,D52,Yes,91,Pelmo Park-Humberlea (23)
2015,July,Sunday,8,Overdose,D54,No,57,York University Heights (27)
2014,April,Friday,22,Suicide-related,D23,No,164,Junction Area (90)
2015,September,Monday,2,Person in Crisis,D33,Yes,58,Palmerston-Little Italy (80)
2015,September,Tuesday,12,Suicide-related,D12,Yes,155,Pelmo Park-Humberlea (23)
2015,September,Friday,10,Overdose,D32,No,2,Kensington-Chinatown (78)
2015,October,Sunday,4,Overdose,D31,No,148,Highland Creek (134)
2015,March,Friday,14,Suicide-related,D22,No,27,Fort York-Liberty Village (163)
2015,December,Saturday,1,Person in Crisis,D43,No,64,Golfdale-Cedarbrae-Woburn (141)
2015,October,Monday,22,Person in Crisis,D14,Yes,35,Woburn North (142)
2015,June,Saturday,8,Person in Crisis,D42,Yes,29,Victoria Village (43)
2015,April,Sunday,6,Suicide-related,D32,No,165,Henry Farm (53)
2015,April,Tuesday,18,Overdose,D43,Yes,114,Lambton Baby Point (114)
2014,July,Thursday,19,Person in Crisis,D54,Yes,108,Maple Leaf (29)
2014,March,Friday,9,Suicide-related,D11,No,72,Clanton Park (33)
2015,December,Thursday,4,Overdose,D55,No,79,Roncesvalles (86)
2015,August,Thursday,18,Person in Crisis,D22,No,158,Casa Loma (96)
2014,March,Saturday,5,Overdose,D11,Yes,30,Newtonbrook West (36)
2015,August,Friday,1,Suicide-related,D13,No,42,Mount Olive-Silverstone-Jamestown (2)
2015,September,Thursday,13,Overdose,D53,No,95,L'Amoreaux West (147)
2015,May,Friday,9,Suicide-related,D12,No,79,Markland Wood (12)
2014,January,Friday,20,Suicide-related,D52,No,120,Broadview North (57)
2015,October,Monday,20,Overdose,D55,No,55,Birchcliffe-Cliffside (122)
2015,June,Monday,0,Suicide-related,D53,No,97,Eringate-Centennial-West Deane (11)
2015,February,Saturday,22,Suicide-related,D55,No,70,Broadview North (57)
2015,July,Tuesday,15,Overdose,D23,No,113,Lawrence Park North (105)
2015,November,Tuesday,23,Overdose,D33,No,20,Brookhaven-Amesbury (30)
2014,August,Wednesday,3,Overdose,D12,No,30,Runnymede-Bloor West Village (89)
2015,October,Sunday,23,Suicide-related,D13,Yes,122,Bridle Path-Sunnybrook-York Mills (41)
2015,July,Sunday,16,Person in Crisis,D43,No,29,Malvern West (145)
2014,May,Monday,4,Person in Crisis,D55,No,31,Little Portugal (84)
2014,November,Sunday,8,Overdose,D32,No,56,Fenside-Parkwoods (150)
2015,May,Wednesday,12,Suicide-related,D43,No,125,Henry Farm (53)
2015,February,Friday,16,Suicide-related,D22,No,91,Englemount-Lawrence (32)
2015,April,Thursday,3,Overdose,D55,Yes,80,Bendale South (157)
2014,February,Sunday,8,Suicide-related,D41,Yes,36,Briar Hill-Belgravia (108)
2015,January,Thursday,0,Suicide-related,D12,No,111,Rosedale-Moore Park (98)
2014,July,Sunday,19,Overdose,D31,No,97,South Eglinton-Davisville (174)
2014,March,Saturday,5,Person in Crisis,D12,No,13,Flemingdon Park (44)
2014,January,Wednesday,12,Suicide-related,D32,No,19,Birchcliffe-Cliffside (122)
2014,October,Sunday,21,Suicide-related,D33,No,145,Etobicoke West Mall (13)
2015,September,Monday,14,Person in Crisis,D22,No,10,Humber Heights-Westmount (8)
2015,November,Monday,18,Suicide-related,D14,Yes,83,Mount Pleasant East (99)
2015,December,Sunday,20,Suicide-related,D42,Yes,49,Caledonia-Fairbank (109)
2014,October,Saturday,18,Suicide-related,D22,No,150,Princess-Rosethorn (10)
2015,August,Monday,14,Overdose,D33,Yes,56,Banbury-Don Mills (42)
2015,March,Saturday,2,Suicide-related,D51,Yes,90,Kennedy Park (124)
2014,April,Sunday,9,Suicide-related,D32,No,111,North Toronto (173)
2015,August,Tuesday,8,Person in Crisis,D14,Yes,30,Yonge-St.Clair (97)
2014,August,Thursday,5,Suicide-related,D32,No,35,Cabbagetown-South St.James Town (71)
2014,February,Thursday,5,Suicide-related,D11,No,74,Stonegate-Queensway (16)
2015,November,Friday,13,Suicide-related,D55,No,164,Bathurst Manor (34)
2015,May,Sunday,17,Suicide-related,D14,No,161,Yonge-St.Clair (97)
2014,October,Monday,14,Suicide-related,D14,No,139,Etobicoke West Mall (13)
2014,December,Tuesday,6,Overdose,D55,No,97,New Toronto (18)
2015,September,Tuesday,19,Suicide-related,D51,No,97,West Rouge (143)
2014,July,Monday,18,Overdose,D41,No,164,Princess-Rosethorn (10)
2014,January,Monday,21,Person in Crisis,D31,No,7,West Rouge (143)
2015,March,Friday,19,Overdose,D53,No,4,Woburn North (142)
2015,March,Thursday,2,Person in Crisis,D33,No,43,Casa Loma (96)
2015,October,Thursday,3,Person in Crisis,D53,No,150,West Humber-Clairville (1)
2015,August,Tuesday,1,Suicide-related,D51,No,148,New Toronto (18)
2014,May,Monday,10,Person in Crisis,D12,Yes,174,Beechborough-Greenbrook (112)
2015,May,Monday,19,Overdose,D43,No,11,The Beaches (63)
2015,December,Monday,6,Suicide-related,D31,Yes,136,Bay-Cloverhill (169)
2015,April,Tuesday,20,Person in Crisis,D12,No,164,Flemingdon Park (44)
2014,June,Thursday,1,Person in Crisis,D31,Yes,123,Wexford/Maryvale (119)
2015,October,Wednesday,15,Overdose,D42,No,88,Cabbagetown-South St.James Town (71)
2015,June,Monday,17,Suicide-related,D51,No,54,Etobicoke City Centre (159)
2015,July,Wednesday,22,Overdose,D52,Yes,16,Oakdale-Beverley Heights (154)
2015,June,Thursday,10,Overdose,D13,No,1,Woodbine-Lumsden (60)
2014,May,Saturday,17,Overdose,D43,No,13,York University Heights (27)
2015,April,Tuesday,8,Person in Crisis,D32,No,40,Regent Park (72)
2015,April,Monday,13,Person in Crisis,D13,No,171,Milliken (130)
2014,October,Sunday,10,Overdose,D33,No,155,Bayview Woods-Steeles (49)
2014,August,Tuesday,17,Suicide-related,D55,No,68,Morningside Heights (144)
2014,September,Sunday,4,Overdose,D42,No,141,Maple Leaf (29)
2015,September,Friday,2,Suicide-related,D12,No,128,Palmerston-Little Italy (80)
2015,December,Tuesday,7,Suicide-related,D33,No,100,Danforth (66)
2015,October,Sunday,20,Overdose,D23,No,24,Junction-Wallace Emerson (171)
2014,February,Sunday,20,Suicide-related,D54,No,158,University (79)
2015,September,Sunday,13,Person in Crisis,D53,No,97,South Parkdale (85)
2014,June,Friday,11,Suicide-related,D52,No,32,Woodbine-Lumsden (60)
2015,November,Friday,4,Person in Crisis,D23,No,102,Lansing-Westgate (38)
2014,December,Monday,1,Overdose,D55,Yes,164,Roncesvalles (86)
2014,July,Monday,20,Person in Crisis,D13,Yes,31,Newtonbrook West (36)
2015,November,Monday,9,Person in Crisis,D42,Yes,21,Wexford/Maryvale (119)
2014,November,Saturday,5,Person in Crisis,D31,No,164,Clanton Park (33)
2014,August,Thursday,21,Suicide-related,D33,No,169,Playter Estates-Danforth (67)
2015,August,Sunday,7,Person in Crisis,D32,No,32,Scarborough Village (139)
2015,December,Monday,22,Overdose,D31,Yes,55,Palmerston-Little Italy (80)
2014,December,Tuesday,23,Overdose,D12,Yes,25,Forest Hill South (101)
2014,September,Saturday,9,Person in Crisis,D43,No,165,Leaside-Bennington (56)
2015,May,Thursday,17,Overdose,D23,No,136,Bedford Park-Nortown (39)
2014,October,Saturday,0,Overdose,D14,No,169,Malvern East (146)
2015,January,Monday,19,Person in Crisis,D33,No,79,West Humber-Clairville (1)
2014,October,Friday,9,Suicide-related,D55,No,145,Broadview North (57)
2014,June,Tuesday,13,Suicide-related,D22,No,84,Golfdale-Cedarbrae-Woburn (141)
2014,July,Wednesday,14,Person in Crisis,D52,No,35,Harbourfront-CityPlace (165)
2014,February,Wednesday,11,Suicide-related,D53,No,19,Avondale (153)
2015,September,Wednesday,3,Overdose,D51,No,99,St Lawrence-East Bayfront-The Islands (166)
2015,October,Tuesday,13,Suicide-related,D42,No,111,Dovercourt Village (172)
2015,November,Monday,22,Person in Crisis,D54,No,74,Regent Park (72)
2015,May,Wednesday,10,Person in Crisis,D14,No,44,Palmerston-Little Italy (80)
2015,April,Saturday,8,Overdose,D52,Yes,96,North Toronto (173)
2015,February,Thursday,23,Suicide-related,D54,No,6,New Toronto (18)
2014,June,Saturday,2,Person in Crisis,D53,No,155,Woodbine-Lumsden (60)
2015,July,Sunday,19,Suicide-related,D23,No,139,Harbourfront-CityPlace (165)
2015,November,Saturday,5,Overdose,D42,Yes,148,East End-Danforth (62)
2014,July,Tuesday,2,Person in Crisis,D43,Yes,146,Kensington-Chinatown (78)
2015,July,Monday,6,Suicide-related,D43,No,120,Westminster-Branson (35)
2015,December,Friday,16,Person in Crisis,D13,No,156,Wychwood (94)
2015,May,Saturday,12,Person in Crisis,D42,No,65,Junction Area (90)
2015,March,Saturday,20,Person in Crisis,D42,No,18,East Willowdale (152)
2015,September,Monday,1,Person in Crisis,D53,No,34,Greenwood-Coxwell (65)
2014,August,Sunday,20,Overdose,D54,No,33,Rustic (28)
2014,May,Thursday,9,Overdose,D12,No,2,Islington (158)
2014,September,Friday,13,Person in Crisis,D53,No,160,Kingsview Village-The Westway (6)
2015,September,Tuesday,9,Person in Crisis,D54,Yes,24,Birchcliffe-Cliffside (122)
2015,December,Sunday,11,Overdose,D54,No,166,Golfdale-Cedarbrae-Woburn (141)
2015,May,Wednesday,22,Person in Crisis,D41,No,116,New Toronto (18)
2015,March,Sunday,9,Suicide-related,D14,No,174,Henry Farm (53)
2015,November,Tuesday,14,Suicide-related,D51,Yes,4,Woodbine-Lumsden (60)
2014,July,Tuesday,10,Suicide-related,D43,No,120,East Willowdale (152)
2015,July,Wednesday,17,Suicide-related,D32,No,152,Moss Park (73)
2014,March,Saturday,19,Person in Crisis,D54,No,42,Black Creek (24)
2015,September,Thursday,19,Person in Crisis,D23,No,1,Maple Leaf (29)
2014,March,Sunday,3,Person in Crisis,D53,No,169,Weston-Pelham Park (91)
2014,November,Thursday,16,Person in Crisis,D11,No,61,Edenbridge-Humber Valley (9)
2014,September,Thursday,8,Person in Crisis,D51,No,83,Kennedy Park (124)
2014,September,Tuesday,10,Suicide-related,D23,No,159,Oakwood Village (107)
2014,June,Thursday,2,Overdose,D11,No,97,Edenbridge-Humber Valley (9)
2014,March,Wednesday,12,Person in Crisis,D43,Yes,107,Trinity-Bellwoods (81)
2014,May,Thursday,10,Person in Crisis,D12,Yes,20,Woodbine Corridor (64)
2015,July,Tuesday,0,Overdose,D23,No,72,Henry Farm (53)
2014,February,Saturday,4,Person in Crisis,D53,No,28,Keelesdale-Eglinton West (110)
2014,November,Sunday,10,Person in Crisis,D42,No,73,West Rouge (143)
2015,March,Monday,9,Suicide-related,D41,No,155,North St.James Town (74)
2014,February,Thursday,22,Person in Crisis,D22,No,29,Avondale (153)
2014,April,Sunday,16,Overdose,D31,No,48,Bedford Park-Nortown (39)
2015,August,Monday,22,Person in Crisis,D23,Yes,12,Humber Summit (21)
2014,February,Monday,5,Overdose,D14,No,68,North Toronto (173)
2014,May,Wednesday,9,Overdose,D51,Yes,133,West Humber-Clairville (1)
2014,May,Friday,0,Overdose,D43,No,155,East Willowdale (152)
2014,January,Tuesday,9,Overdose,D43,No,119,Yonge-St.Clair (97)
2015,October,Tuesday,20,Suicide-related,D32,No,155,Glenfield-Jane Heights (25)
2014,November,Tuesday,22,Overdose,D31,No,42,Oakridge (121)
2014,July,Monday,11,Person in Crisis,D32,No,53,Humbermede (22)
2014,March,Monday,15,Suicide-related,D14,No,54,Bridle Path-Sunnybrook-York Mills (41)
2015,October,Saturday,21,Overdose,D23,No,34,Leaside-Bennington (56)
2015,May,Friday,9,Suicide-related,D42,No,6,Bridle Path-Sunnybrook-York Mills (41)
2015,February,Saturday,6,Person in Crisis,D54,No,1,New Toronto (18)
2015,December,Sunday,18,Suicide-related,D52,No,25,Parkwoods-O'Connor Hills (149)
2015,November,Sunday,1,Overdose,D31,No,169,Rexdale-Kipling (4)
2015,December,Saturday,21,Overdose,D33,No,91,Tam O'Shanter-Sullivan (118)
2014,January,Thursday,5,Suicide-related,D43,No,30,Junction-Wallace Emerson (171)
2014,January,Thursday,4,Person in Crisis,D53,No,70,Lansing-Westgate (38)
2015,June,Saturday,8,Suicide-related,D51,No,114,Mount Dennis (115)
2015,February,Thursday,4,Suicide-related,D51,Yes,81,Humewood-Cedarvale (106)
2014,May,Friday,7,Suicide-related,D51,Yes,155,Oakridge (121)
2015,August,Sunday,12,Suicide-related,D55,No,87,East End-Danforth (62)
2015,December,Friday,20,Overdose,D54,No,113,Centennial Scarborough (133)
2015,May,Wednesday,12,Suicide-related,D31,Yes,65,Casa Loma (96)
2014,July,Wednesday,7,Suicide-related,D41,No,55,East End-Danforth (62)
2014,September,Sunday,20,Person in Crisis,D54,No,72,Briar Hill-Belgravia (108)
2015,September,Wednesday,4,Overdose,D53,No,106,West Queen West (162)
2014,August,Monday,12,Suicide-related,D42,No,119,South Eglinton-Davisville (174)
2014,December,Saturday,8,Suicide-related,D42,No,125,Morningside (135)
2015,February,Monday,15,Suicide-related,D42,No,36,Humewood-Cedarvale (106)
2014,November,Friday,10,Suicide-related,D32,No,166,Morningside (135)
2014,June,Monday,6,Overdose,D32,No,31,Oakwood Village (107)
2015,August,Tuesday,21,Suicide-related,D11,No,111,Beechborough-Greenbrook (112)
2014,September,Thursday,17,Person in Crisis,D51,Yes,119,East Willowdale (152)
2015,April,Sunday,14,Person in Crisis,D32,No,105,Milliken (130)
2014,April,Tuesday,16,Suicide-related,D12,No,5,North Toronto (173)
2015,January,Saturday,23,Overdose,D32,No,165,Yonge-Bay Corridor (170)
2015,July,Tuesday,14,Person in Crisis,D52,No,59,Harbourfront-CityPlace (165)
2015,January,Friday,13,Suicide-related,D55,No,65,Thistletown-Beaumond Heights (3)
2014,January,Sunday,13,Person in Crisis,D52,No,42,Glenfield-Jane Heights (25)
2014,February,Sunday,22,Suicide-related,D12,No,54,West Humber-Clairville (1)
2015,April,Sunday,18,Suicide-related,D43,Yes,21,Wellington Place (164)
2015,November,Saturday,3,Person in Crisis,D54,Yes,61,Bathurst Manor (34)
2015,October,Friday,3,Suicide-related,D54,No,36,Danforth (66)
2015,March,Thursday,6,Suicide-related,D14,No,52,Bayview Village (52)
2014,September,Thursday,15,Suicide-related,D23,No,123,Willowdale West (37)
2014,November,Thursday,20,Suicide-related,D42,No,98,Briar Hill-Belgravia (108)
2014,June,Wednesday,20,Person in Crisis,D54,No,173,Church-Wellesley (167)
2014,July,Saturday,1,Person in Crisis,D43,No,44,Woodbine Corridor (64)
2014,June,Saturday,6,Suicide-related,D11,Yes,97,The Beaches (63)
2014,October,Monday,7,Overdose,D53,No,52,Woburn North (142)
2015,December,Wednesday,21,Suicide-related,D13,Yes,67,Mimico-Queensway (160)
2014,November,Sunday,19,Suicide-related,D54,Yes,92,Guildwood (140)
2015,July,Monday,9,Overdose,D54,No,159,South Eglinton-Davisville (174)
2014,January,Saturday,0,Overdose,D52,No,50,Yonge-Doris (151)
2015,June,Friday,10,Suicide-related,D23,No,110,Rockcliffe-Smythe (111)
2014,November,Friday,17,Suicide-related,D51,No,79,South Riverdale (70)
2014,June,Sunday,12,Person in Crisis,D51,No,111,Clairlea-Birchmount (120)
2015,May,Wednesday,22,Overdose,D32,No,157,St Lawrence-East Bayfront-The Islands (166)
2015,June,Tuesday,9,Person in Crisis,D13,Yes,38,Kingsway South (15)
2015,June,Saturday,23,Suicide-related,D31,No,67,Downsview (155)
2014,May,Tuesday,15,Overdose,D33,No,102,North St.James Town (74)
2014,February,Tuesday,5,Person in Crisis,D14,No,10,Steeles (116)
2014,August,Thursday,17,Person in Crisis,D11,No,103,Maple Leaf (29)
2014,August,Sunday,12,Suicide-related,D22,Yes,53,Ionview (125)
2015,December,Thursday,5,Overdose,D33,No,166,Willowdale West (37)
2014,November,Monday,9,Person in Crisis,D32,No,86,Wellington Place (164)
2015,December,Tuesday,11,Person in Crisis,D23,No,174,Agincourt South-Malvern West (128)
2014,April,Wednesday,2,Person in Crisis,D22,Yes,150,West Rouge (143)
2014,June,Monday,1,Overdose,D51,No,8,East End-Danforth (62)
2015,September,Monday,22,Person in Crisis,D41,No,164,West Humber-Clairville (1)
2014,May,Monday,23,Overdose,D42,No,156,Woodbine Corridor (64)
2015,July,Monday,14,Suicide-related,D43,Yes,109,Victoria Village (43)
2014,September,Monday,13,Person in Crisis,D33,Yes,99,Briar Hill-Belgravia (108)
2015,January,Sunday,17,Overdose,D43,No,61,Thorncliffe Park (55)
2014,June,Saturday,0,Person in Crisis,D13,Yes,116,Junction-Wallace Emerson (171)
2014,October,Tuesday,6,Overdose,D41,No,65,North St.James Town (74)
2014,May,Sunday,13,Overdose,D31,No,96,Maple Leaf (29)
2014,September,Sunday,10,Overdose,D42,No,90,Bendale-Glen Andrew (156)
2015,December,Sunday,0,Overdose,D42,No,167,Humbermede (22)
2015,March,Monday,19,Overdose,D13,No,56,Avondale (153)
2014,August,Saturday,1,Suicide-related,D43,No,27,Mount Pleasant East (99)
2015,March,Tuesday,6,Suicide-related,D51,No,168,Pelmo Park-Humberlea (23)
2014,August,Friday,14,Suicide-related,D55,No,143,West Humber-Clairville (1)
2015,August,Wednesday,20,Person in Crisis,D53,No,101,Tam O'Shanter-Sullivan (118)
2015,March,Monday,14,Suicide-related,D42,No,11,Yonge-Eglinton (100)
2014,January,Saturday,6,Person in Crisis,D14,Yes,34,Pelmo Park-Humberlea (23)
2015,August,Tuesday,9,Person in Crisis,D52,No,159,Kingsview Village-The Westway (6)
2015,November,Wednesday,23,Person in Crisis,D13,No,13,L'Amoreaux West (147)
2014,September,Wednesday,4,Overdose,D51,No,97,Malvern West (145)
2015,February,Thursday,7,Person in Crisis,D53,No,80,Centennial Scarborough (133)
2014,October,Saturday,4,Suicide-related,D31,No,15,Weston-Pelham Park (91)
2015,May,Wednesday,5,Suicide-related,D14,Yes,110,Old East York (58)
2014,November,Sunday,20,Person in Crisis,D41,No,169,Long Branch (19)
2015,June,Wednesday,18,Overdose,D23,No,107,Yonge-St.Clair (97)
2015,July,Sunday,10,Overdose,D23,Yes,136,Morningside Heights (144)
2014,January,Saturday,10,Suicide-related,D55,No,152,Oakwood Village (107)
2014,July,Sunday,17,Suicide-related,D32,No,138,Victoria Village (43)
2015,October,Wednesday,2,Person in Crisis,D41,Yes,66,Dufferin Grove (83)
2014,September,Tuesday,20,Person in Crisis,D54,No,170,Hillcrest Village (48)
2015,November,Friday,14,Person in Crisis,D53,No,152,Brookhaven-Amesbury (30)
2014,January,Monday,15,Overdose,D31,No,94,L'Amoreaux West (147)
2014,January,Saturday,12,Overdose,D32,Yes,172,Downsview (155)
2014,November,Saturday,15,Overdose,D53,No,80,Harbourfront-CityPlace (165)
2015,December,Tuesday,11,Overdose,D51,Yes,47,High Park North (88)
2014,October,Tuesday,18,Overdose,D23,No,53,Dorset Park (126)
2015,December,Wednesday,13,Suicide-related,D23,Yes,15,West Humber-Clairville (1)
2015,August,Friday,9,Person in Crisis,D43,No,168,Alderwood (20)
2015,March,Saturday,7,Suicide-related,D23,Yes,102,Yonge-St.Clair (97)
2014,September,Friday,23,Person in Crisis,D41,No,36,Broadview North (57)
2014,October,Sunday,8,Overdose,D54,No,157,Greenwood-Coxwell (65)
2014,July,Sunday,22,Overdose,D33,No,116,Greenwood-Coxwell (65)
2015,February,Sunday,22,Person in Crisis,D42,No,173,Keelesdale-Eglinton West (110)
2014,August,Wednesday,23,Suicide-related,D43,No,69,Morningside Heights (144)
2015,March,Saturday,11,Overdose,D55,No,146,Englemount-Lawrence (32)
